"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"1318","5834",-0.0649638257885063,-0.0248298234548409,0.0062704462350709,5834,6360,2105023,"QULA",2.13,98,7.3,422.07408,100.10248,404347.15008,3285060.11648,8.4,"A","2024-12-06",96,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,55.417694409324,0.0055417694409324,0.004185386812745,0.220241360394953,2.71574141134612,1634.22508247088,3434.60114640848,5068.82622887936,24,314.79456497157,381.472467782434,696.267032754004
"1319","5835",0.0990984917217517,-0.0454054163627332,0.0200881248662297,5835,6361,2105024,"QULA",5.85,108,15.7,425.7534,99.2781,404350.8294,3285059.2921,16.3,"AU","2024-12-06",95,90,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,208.672438033068,0.0208672438033068,0.0193592793295837,0.12013165112452,3.01923770109124,1496.42697470279,4165.56336310085,5661.99033780364,26,275.183176216952,458.17086437701,733.354040593962
"1320","584",0.0123015678428875,-0.041731826946385,0.0114116566642261,584,798,317025,"QULA",20.09,173,2,62.45036,320.11575,403987.52636,3285280.12975,2.6,"AU","2024-10-12",100,95,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.2776,5.30929158456675,0.000530929158456675,0.000314159265358979,0.110271903323263,0.398393811584385,4624.66785951482,3744.19724843812,8368.86510795294,27,531.355895315715,543.876159386334,1075.23205470205
"1321","5840",0.134674103306244,-0.0514449482843795,-0.115268846022112,5840,6366,2105029,"QULA",8.35,124.5,10.3,427.60445,96.6614,404352.68045,3285056.6754,11.2,"AU","2024-12-06",97,93,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,98.5203456165759,0.00985203456165759,0.00833228911548353,0.18019747668678,3.042825495631,2218.25501075485,4698.36176918641,6916.61677994126,30,284.342841284575,614.019651972446,898.362493257021
"1322","5845",0.0990984917217517,-0.0454054163627332,0.0200881248662297,5845,6371,2105034,"QULA",5.83,149,NA,423.84803,95.6585,404348.92403,3285055.6725,13,"AU","2024-12-06",97,96,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,132.732289614169,0.0132732289614169,NA,NA,NA,1819.29630569385,5125.72047183587,6945.01677752972,28,261.066455112658,539.387576390354,800.454031503012
"1323","5849",-0.0649638257885063,-0.0248298234548409,0.00627044623507089,5849,6375,2105038,"QULA",11.5,167,9.6,424.62447,89.48523,404349.70047,3285049.49923,10,"A","2024-12-06",94,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,12.8016,78.5398163397448,0.00785398163397448,0.00723822947387088,0.0800877674163468,1.23285539461225,2346.25134944373,5338.17067503487,7684.42202447861,33,248.476456379745,644.489994721654,892.966451101399
"1324","5853",0.134674103306244,-0.0514449482843796,-0.115268846022112,5853,6379,2105043,"QULA",17,185,24.4,421.72398,83.08413,404346.79998,3285043.09813,25.9,"AU","2024-12-06",97,85,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,12.8016,526.852941988642,0.0526852941988642,0.0467594650560305,0.3003291278113,11.864660653507,1482.08560423916,4087.61259538365,5569.69819962281,28,150.557277866876,826.270084274786,976.827362141662
"1325","5856",-0.0649638257885063,-0.0248298234548409,0.00627044623507089,5856,6382,2105046,"QULA",17.24,215.5,9.4,412.7977,84.30327,404337.8737,3285044.31727,10.5,"A","2024-12-06",100,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,12.8016,86.5901475145687,0.00865901475145687,0.00693977817177985,0.220241360394953,3.4422454831712,1616.2237565658,4839.70987665305,6455.93363321885,21,152.208166146958,553.710653779163,705.918819926121
"1326","5857",0.172391969916665,-0.0869601027590514,-0.146222455679923,5857,6383,2105047,"QULA",7.96,219,16.9,416.21,92.9627,404341.286,3285052.9767,17.1,"AU","2024-12-06",93,84,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,229.658276959048,0.0229658276959048,0.0224317569447945,0.0400438837081739,1.06931335246982,1972.95945636256,4539.97052157405,6512.92997793661,26,203.629464614447,435.436707832206,639.066172446653
"1327","5858",0.184649795489095,-0.0713021290512841,-0.134960123935768,5858,6384,2105048,"QULA",4.22,224,12.4,417.6486,96.4518,404342.7246,3285056.4658,13.8,"AU","2024-12-06",5,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,149.57122623741,0.014957122623741,0.0120762821603992,0.280307185957213,5.76800202479304,2017.72715167621,4169.0662389096,6186.79339058582,28,242.969433411755,515.645482193615,758.614915605371
"1328","5860",0.172391969916665,-0.0869601027590514,-0.146222455679923,5860,6386,2105051,"QULA",21.85,239,11.5,403.70929,85.3705,404328.78529,3285045.3845,13.6,"AU","2024-12-06",98,94,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,12.8016,145.267244301992,0.0145267244301992,0.0103868907109313,0.42046077893582,8.28875100127702,871.901917114043,5169.00376462069,6040.90568173474,15,99.5719091438326,717.315290516152,816.887199659984
"1329","5861",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5861,6387,2105052,"QULA",21.45,243,7.8,403.04417,86.78506,404328.12017,3285046.79906,8.7,"A","2024-12-06",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,12.8016,59.4467869875528,0.00594467869875529,0.00477836242611008,0.18019747668678,2.33519165943775,1410.11171654541,5229.82499839419,6639.9367149396,17,188.73181415753,650.855570300232,839.587384457762
"1330","5864",0.134674103306244,-0.0514449482843796,-0.115268846022112,5864,6390,2105057,"QULA",17.8,279,14.2,402.15784,99.3698,404327.23384,3285059.3838,15.3,"AU","2024-12-06",96,93,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,183.853856069709,0.0183853856069709,0.0158367685667461,0.220241360394954,5.10282621877138,1304.51493347663,5285.14059104228,6589.6555245189,24,328.012930941784,842.565625385842,1170.57855632763
"1331","5867",0.134674103306244,-0.0514449482843796,-0.115268846022112,5867,6393,2105062,"QULA",18.11,285,23.3,401.88112,101.25429,404326.95712,3285061.26829,24,"AU","2024-12-06",95,90,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,452.38934211693,0.045238934211693,0.0426384808926841,0.140153592978607,5.2066125147464,890.712203127413,6382.00410409825,7272.71630722567,30,176.450533727439,731.224948553966,907.675482281406
"1332","5869",0.134674103306244,-0.0514449482843796,-0.115268846022112,5869,6395,2105068,"QULA",17.87,305.5,12.9,403.68599,107.40157,404328.76199,3285067.41557,13.1,"AU","2024-12-06",97,94,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,134.782178820636,0.0134782178820636,0.0130698108370969,0.0400438837081732,0.817710210712205,1024.18276701518,7466.12060496229,8490.30337197746,34,132.8381655383,834.164228140574,967.002393678874
"1333","5877",-0.0832308950478568,0.128737241761104,-0.135915006136106,5877,6403,2105077,"QULA",13.61,333.5,11.7,411.6618,110.7885,404336.7378,3285070.8025,11.7,"AU","2024-12-06",95,84,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,107.513154587477,0.0107513154587477,0.0107513154587477,0,0,1271.74026811805,6409.32025222122,7681.06052033927,30,307.319099739667,648.661512587067,955.980612326734
"1334","5878",-0.0832308950478568,0.128737241761104,-0.135915006136106,5878,6404,2105078,"QULA",13.02,334,12.3,412.1114,110.3892,404337.1874,3285070.4032,12.8,"AU","2024-12-06",95,85,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,1,13.716,128.679635091038,0.0128679635091038,0.01188228881404,0.100109709270433,1.9735121431612,1438.62952385837,5289.04401991436,6727.67354377274,29,285.661825426527,547.672996522079,833.334821948607
"1335","5880",0.0990984917217517,-0.0454054163627332,0.0200881248662297,5880,6406,2107005,"QULA",13.58,45,7.8,427.50084,151.2703,404352.57684,3285111.2843,9.3,"AU","2024-12-06",97,95,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,67.9290871522453,0.00679290871522453,0.00477836242611008,0.3003291278113,4.03351286630157,352.808708979767,5064.11383989897,5416.92254887874,12,29.296418409546,585.141269233452,614.437687642998
"1336","5885",0.122977567042493,0.0929548812436517,0.031778165764571,5885,6411,2107011,"QULA",9.25,93.5,9.9,429.07786,141.21937,404354.15386,3285101.23337,10.3,"AU","2024-12-06",94,88,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,83.3228911548353,0.00833228911548353,0.00769768739945839,0.0800877674163468,1.2705958658759,734.26088897864,5108.66162372688,5842.92251270552,18,70.0712589110027,899.251960776831,969.323219687833
"1337","5887",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5887,6413,2107014,"QULA",18.25,98.5,10.3,438.1396,140.80805,404363.2156,3285100.82205,11.4,"A","2024-12-06",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,102.070345315132,0.0102070345315132,0.00833228911548353,0.220241360394953,3.75360437109623,2022.62018223418,5819.06997048314,7841.69015271732,27,185.903511779891,649.421218814925,835.324730594815
"1338","5890",0.0990984917217517,-0.0454054163627332,0.0200881248662297,5890,6416,2107019,"QULA",16.47,126.5,11.7,434.7726,132.9215,404359.8486,3285092.9355,12.7,"AU","2024-12-06",97,95,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,126.676869774374,0.0126676869774374,0.0107513154587477,0.200219418540867,3.83694791180344,2089.41829603114,3219.12716028039,5308.54545631153,23,293.15659283436,404.507837737167,697.664430571527
"1339","5891",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5891,6417,2107022,"QULA",21.15,137.5,25.4,436.9086,127.4315,404361.9846,3285087.4455,26.2,"A","2024-12-06",93,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,539.128715282544,0.0539128715282544,0.0506707479097498,0.160175534832694,6.49136105734615,1527.35595437738,3347.7753794449,4875.13133382228,25,373.280655078071,282.056926223085,655.337581301156
"1340","5892",-0.0755422198780659,0.101414303024919,0.0240392177112659,5892,6418,2107023,"QULA",14.48,139,14.2,431.3174,131.0972,404356.3934,3285091.1112,14.9,"AU","2024-12-06",92,78,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,174.366246255868,0.0174366246255867,0.0158367685667461,0.140153592978607,3.20322249850148,1759.8495187063,4134.85429491202,5894.70381361831,20,265.244733969588,455.683469810183,720.928203779771
"1341","5893",0.0990984917217517,-0.0454054163627332,0.0200881248662297,5893,6419,2107024,"QULA",22.71,140,16.3,437.556,125.72013,404362.632,3285085.73413,16.7,"AU","2024-12-06",83,76,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,219.039693789914,0.0219039693789914,0.0208672438033068,0.0800877674163464,2.07572591950022,2095.04174688106,3456.73366665302,5551.77541353408,26,565.276016072576,279.655990391495,844.932006464071
"1342","5894",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5894,6420,2107025,"QULA",19.05,141.5,8,434.3927,127.64001,404359.4687,3285087.65401,8.4,"A","2024-12-06",99,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,55.417694409324,0.0055417694409324,0.00502654824574367,0.0800877674163468,1.03157288120617,2094.38986640544,3780.96959044839,5875.35945685383,27,551.159121525323,329.425607368329,880.584728893652
"1343","5895",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5895,6421,2107026,"QULA",11.45,142,10,428.54842,132.5001,404353.62442,3285092.5141,11.3,"A","2024-12-06",96,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,100.28749148422,0.010028749148422,0.00785398163397448,0.260285244103127,4.35430687204251,1833.92827347794,4110.72686333245,5944.65513681039,20,224.158621828727,521.317909385652,745.47653121438
"1344","5896",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5896,6422,2107027,"QULA",20.31,142.5,10.9,435.1183,126.55419,404360.1943,3285086.56819,11.2,"A","2024-12-06",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,98.5203456165759,0.00985203456165759,0.00933131557932508,0.0600658255622598,1.04258051865806,1967.96432404335,3829.98628982603,5797.95061386938,27,635.624187343518,320.038460188862,955.66264753238
"1345","5897",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5897,6423,2107028,"QULA",21.65,145,15.5,435.4807,124.97265,404360.5567,3285084.98665,14.5,"A","2024-12-06",95,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,165.129963854314,0.0165129963854313,0.0188691908756237,-0.200219418540867,-4.71755890795505,1974.58523056079,3688.96019560638,5663.54542616717,25,533.045877601526,301.296011334621,834.341888936148
"1346","5898",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5898,6424,2107029,"QULA",22.91,148,10.5,435.5316,123.25669,404360.6076,3285083.27069,11.2,"A","2024-12-06",98,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,98.5203456165759,0.00985203456165759,0.00865901475145687,0.140153592978607,2.38865732706124,2041.19484879853,1719.34653541989,3760.54138421842,25,441.567986283832,168.865386405944,610.433372689776
"1347","5899",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5899,6425,2107030,"QULA",24.41,151.5,2.1,435.4337,121.17664,404360.5097,3285081.19064,2.9,"A","2024-12-06",99,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,13.716,6.60519855417254,0.000660519855417254,0.000346360590058275,0.160175534832693,0.629007854394007,2179.67625296877,2569.46936146292,4749.14561443169,27,374.30125419686,230.77786451482,605.079118711679
"1348","59",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,59,97,105031,"QULA",12.67,76.5,3.4,32.2067,104.06795,403957.2827,3285064.08195,4.8,"A","2024-10-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-24",5.55890410958904,0,9.7536,18.0955736846772,0.00180955736846772,0.00090792027688745,0.251848201084278,1.62196913960965,1523.68029097268,2574.11891859023,4097.79920956292,23,150.07623613474,264.768384393103,414.844620527843
"1349","5913",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5913,6439,2107049,"QULA",9.92,252.5,10.1,411.1891,135.2786,404336.2651,3285095.2926,10.5,"A","2024-12-06",94,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,86.5901475145687,0.00865901475145687,0.00801184666481737,0.0800877674163468,1.29575618005165,110.976760488059,6098.341849424,6209.31860991206,27,17.6679198096654,647.10322929797,664.771149107635
"1350","5921",-0.0755422198780659,0.101414303024919,0.0240392177112659,5921,6447,2107063,"QULA",9.8,290.5,8.5,410.2414,141.62947,404335.3174,3285101.64347,8.7,"AU","2024-12-06",96,89,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,59.4467869875528,0.00594467869875529,0.00567450173054657,0.0400438837081732,0.540946754778844,138.120121015075,5923.97560316813,6062.0957241832,19,48.0681513887572,558.598418895845,606.666570284602
"1351","5922",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5922,6448,2107064,"QULA",8.31,290.5,7.4,411.711,141.38355,404336.787,3285101.39755,8.1,"A","2024-12-06",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-10",4.9945205479452,0,14.0208,51.5299735005066,0.00515299735005066,0.00430084034276443,0.140153592978607,1.70618380504374,146.036934502121,5839.02693781506,5985.06387231718,18,54.0283173112332,536.536578241952,590.564895553186
"1352","593",-0.075542219878067,0.101414303024919,0.0240392177112661,593,807,317036,"QULA",20.2,182.5,1.6,59.1209,319.8752,403984.1969,3285279.8892,1.8,"AU","2024-10-12",100,90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.2776,2.54469004940773,0.000254469004940773,0.000201061929829747,0.0367573011077543,0.0981549970570225,3984.45840060303,3744.19724843812,7728.65564904114,25,442.830351597083,692.644718429435,1135.47507002652
"1353","5941",0.0182657129341256,-0.0303732799121352,0.0128804022359262,5941,6467,2109016,"QULA",12.9,70,12.3,430.9815,186.62999,404356.0575,3285146.64399,13.8,"AU","2024-12-06",99,97,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,149.57122623741,0.014957122623741,0.01188228881404,0.300493962678375,6.15979330703001,1231.18230696021,6117.21496729043,7348.39727425064,33,124.568612410911,769.807143506784,894.375755917695
"1354","5944",-0.0755422198780659,0.101414303024919,0.0240392177112659,5944,6470,2109020,"QULA",17.6,88.5,13.9,437.1068,183.79534,404362.1828,3285143.80934,14.3,"AU","2024-12-06",97,87,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,160.606070433144,0.0160606070433144,0.0151746779150021,0.0801317233809002,1.77477569612512,1720.63458840786,5014.03685300075,6734.67144140861,38,215.988489165292,524.782749570403,740.771238735695
"1355","5945",-0.0755422198780659,0.101414303024919,0.0240392177112659,5945,6471,2109021,"QULA",14.82,95,13.6,434.6628,181.53511,404359.7388,3285141.54911,14.3,"AU","2024-12-06",97,85,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,160.606070433144,0.0160606070433144,0.0145267244301992,0.140230515916575,3.07281643132302,1720.63458840786,6403.74392526109,8124.37851366895,38,211.380100657625,656.95670157691,868.336802234535
"1356","5947",0.0990984917217518,-0.0454054163627331,0.0200881248662297,5947,6473,2109024,"QULA",11.43,107,12,431.2914,178.7912,404356.3674,3285138.8052,13,"AU","2024-12-06",96,84,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,132.732289614169,0.0132732289614169,0.0113097335529233,0.20032930845225,3.93345677332696,681.678481939181,5666.73414271056,6348.41262464974,28,106.487487602752,574.610173733061,681.097661335813
"1357","5948",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5948,6474,2109025,"QULA",13.17,113,4.9,432.8062,177.2478,404357.8822,3285137.2618,5.6,"A","2024-12-06",97,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,24.630086404144,0.0024630086404144,0.00188574099031727,0.140230515916575,1.15643629135812,789.780685149206,4872.73586942391,5662.51655457312,27,152.50869340668,491.896770594126,644.405464000806
"1358","595",0.0123015678428875,-0.041731826946385,0.0114116566642261,595,809,317039,"QULA",17.85,182,11.8,59.379,322.21687,403984.455,3285282.23087,11.3,"AU","2024-10-12",100,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.2776,100.28749148422,0.010028749148422,0.0109358840271461,-0.0918932527693857,-1.66719149413031,3886.71559916821,3744.19724843812,7630.91284760633,25,404.103082143785,1812.57137938933,2216.67446153312
"1359","5956",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5956,6482,2109036,"QULA",18.4,184,13.7,422.1664,161.72315,404347.2424,3285121.73715,14.6,"A","2024-12-06",99,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,167.4154725098,0.01674154725098,0.0147411381288067,0.180296377607025,4.00740576066551,67.9290871522453,4267.62585443434,4335.55494158659,8,5.78841839875539,437.285542495703,443.073960894459
"1360","596",-0.131209584306577,-0.0573376778336655,0.0260576651249791,596,810,317041,"QULA",10.39,195.5,33.6,57.2254,330.0439,403982.3014,3285290.0579,37.2,"AU","2024-10-12",100,100,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.2776,1086.86539443592,0.108686539443593,0.0886683110549183,0.661631419939577,36.7908024263145,1943.39706949228,3015.69332799718,4959.09039748946,23,167.26555736795,260.418071867374,427.683629235324
"1361","5960",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5960,6486,2109040,"QULA",9.66,250.5,11.3,411.6007,175.0832,404336.6767,3285135.0972,12.6,"A","2024-12-06",93,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,124.689812420979,0.0124689812420979,0.010028749148422,0.260428100987925,4.88850007789074,2025.71465099797,5858.55979013876,7884.27444113672,24,168.234252348738,493.972803137705,662.207055486443
"1362","5961",0.122977567042493,0.0929548812436517,0.031778165764571,5961,6487,2109044,"QULA",20.38,263,12.3,400.54147,173.6882,404325.61747,3285133.7022,13,"AU","2024-12-06",87,78,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,132.732289614169,0.0132732289614169,0.01188228881404,0.140230515916575,2.78646077822481,2851.16026674705,1322.26493196941,4173.42519871646,24,386.516922111243,211.450143951429,597.967066062672
"1363","5963",-0.0649638257885063,-0.0248298234548409,0.00627044623507086,5963,6489,2109050,"QULA",20.01,285,11.3,399.9627,181.38183,404325.0387,3285141.39583,11.7,"A","2024-12-06",92,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,107.513154587477,0.0107513154587477,0.010028749148422,0.0801317233808998,1.44751209258431,4002.37333271013,2236.7589914845,6239.13232419463,32,927.091147326003,167.803958087483,1094.89510541349
"1364","5964",0.122977567042493,0.0929548812436517,0.031778165764571,5964,6490,2109051,"QULA",19.25,292,18.1,401.02768,183.65907,404326.10368,3285143.67307,18.8,"AU","2024-12-06",60,50,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,277.591126871194,0.0277591126871194,0.0257304292310638,0.140230515916575,4.06404753820141,3832.29536042641,1164.24282149384,4996.53818192025,30,633.904809736976,99.4808031105017,733.385612847478
"1365","5965",-0.0755422198780659,0.101414303024919,0.0240392177112659,5965,6491,2109052,"QULA",17.2,293,12.9,403.09986,183.56208,404328.17586,3285143.57608,13.2,"AU","2024-12-06",75,60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,136.847775990371,0.0136847775990371,0.0130698108370969,0.0600987925356749,1.231958661406,3558.83542789469,2589.07289962132,6147.90832751601,26,583.731667091915,213.129005982447,796.860673074362
"1366","5966",0.126813998831574,-0.0867068150669401,0.044868463160127,5966,6492,2109055,"QULA",10.55,296.5,9.1,409.7577,182.80536,404334.8337,3285142.81936,9.9,"AU","2024-12-06",96,92,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,76.9768739945839,0.00769768739945839,0.00650388219109427,0.1602634467618,2.39154171818279,2217.6659621323,3536.1845448623,5753.85050699461,24,390.505242890157,448.84476382697,839.350006717127
"1367","5967",0.0990984917217518,-0.0454054163627331,0.0200881248662297,5967,6493,2109056,"QULA",15,299,7.9,405.65815,184.62125,404330.73415,3285144.63525,9.1,"AU","2024-12-06",99,97,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,65.0388219109427,0.00650388219109427,0.00490166993776347,0.2403951701427,3.2097007270348,3665.90090552903,3531.27580634107,7197.1767118701,29,515.779073636067,338.553170412209,854.332244048276
"1368","5969",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5969,6495,2109059,"QULA",15.3,306,7.3,406.05749,186.45206,404331.13349,3285146.46606,8,"A","2024-12-06",97,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,50.2654824574367,0.00502654824574367,0.004185386812745,0.140230515916575,1.68509288169327,2982.76158300593,3531.27580634107,6514.037389347,27,452.884329108175,372.473453938709,825.357783046884
"1369","5970",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5970,6496,2109060,"QULA",9.61,307,17.6,411.2866,184.19875,404336.3626,3285144.21275,19.2,"A","2024-12-06",94,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,289.529178954835,0.0289529178954835,0.0243284935093994,0.3205268935236,9.26407739253964,1872.38136755788,3900.57787675218,5772.95924431007,25,273.460374892529,536.057076317709,809.517451210237
"1370","5971",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5971,6497,2109061,"QULA",12.42,311.5,11.4,409.22257,186.28963,404334.29857,3285146.30363,12.3,"A","2024-12-06",96,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,118.8228881404,0.01188228881404,0.0102070345315132,0.180296377607025,3.35602531900256,2465.41981277603,3531.27580634107,5996.6956191171,24,429.392366900764,478.222335865589,907.614702766353
"1371","5972",-0.0755422198780659,0.101414303024919,0.0240392177112659,5972,6498,2109064,"QULA",12.05,316.5,6.3,410.1139,186.98347,404335.1899,3285146.99747,6.5,"AU","2024-12-06",93,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,33.1830724035422,0.00331830724035422,0.00311724531052447,0.0400658616904501,0.402785973588681,2551.05962851289,3900.57787675218,6451.63750526507,27,543.69048312141,554.186654831749,1097.87713795316
"1372","5973",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5973,6499,2109065,"QULA",18.63,316.5,11.1,404.75703,190.8045,404329.83303,3285150.8185,12.2,"A","2024-12-06",97,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,116.898662640076,0.0116898662640076,0.00967689077121996,0.220362239297475,4.0325798840148,2658.70630078814,4464.7136695573,7123.41997034544,27,305.100543165174,468.579601249811,773.680144414985
